date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2021-12-20,1477.33,-3.2877283,-0.8575832,0.5308552,1.0107547,3.5237226,-3.2877283,3.5237226,-5.168860549496971,5.404854888486229,0.5317828,0.7787754996933379,1.0,-1.4728755562167795,14.136632,15.087994122944176,0.68972296,-3.0057168,-1.4260316,-0.41948712,0.13965413,0.1316716,0.35769588,0.66431534,0.26673877,1.8345672,0.23591118,0.1602047,-9.309752,-1.5991869,0.823877,3.010181,7.0464506,-9.309752,7.0464506,-12.710230368593038,10.446928519227804,0.5846336,-2.632967304265346,0.0,-5.863650339860138,15.609055,17.48713223346012,1.4295906,-6.6755004,-2.9268024,-1.2010801,0.12217503,-0.29271898,0.37972698,2.1226034,0.28256184,2.580215,0.21553616,-0.66203034,-17.480646,-2.914237,1.809153,6.258276,14.625863,-17.480646,14.625863,-24.772289240974544,21.91750618280804,0.55985224,1.774553377580081,1.0,-5.863650339860138,16.803164,16.496772865188806,2.5178573,-12.52731,-6.468287,-2.3130245,0.12599713,-0.8070419,0.352997,5.7931576,0.29523206,3.2683914,0.22577383,0.69356114
2021-12-21,1478.74,-3.0844464,-0.7366391,0.6239612,1.0743816,3.663801,-3.0844464,3.663801,-4.965578670071922,5.544933194684349,0.5328365,1.0527723001936633,1.0,-1.4728755562167795,13.920369,15.299217789892797,0.73864627,-3.0599906,-1.4297652,-0.40116918,0.14799267,-0.0208817,0.35608816,0.61781996,0.26512322,1.8221934,0.23079601,0.04866189,-8.776888,-1.3389803,1.0452255,3.108852,7.313343,-8.776888,7.313343,-12.177365797975362,10.713820952394308,0.5860018,-2.4611634763628483,0.0,-5.863650339860138,15.396816,17.509560794872943,1.5213418,-6.8134117,-2.932775,-1.1521269,0.12802495,-0.5800814,0.38050175,1.9666991,0.27969176,2.5304523,0.21178162,-0.9347904,-16.466679,-2.3640714,2.2568645,6.43247,15.093349,-16.466679,15.093349,-23.758321726936458,22.384992564338802,0.5617154,1.5833518752864606,1.0,-5.863650339860138,16.636583,16.49678278668923,2.4496546,-12.720079,-6.4537845,-2.205244,0.13279946,-0.7913139,0.35166043,5.4030213,0.29352105,3.2187383,0.22201905,0.22609998
2021-12-22,1477.67,-3.3067203,-0.9059195,0.4235687,0.8873018,3.3749626,-3.3067203,3.3749626,-5.187852496671043,5.2560948081487044,0.51911,0.5500285505882718,1.0,-1.401530788335692,14.556791,15.826337464883048,0.73741376,-2.9826183,-1.4400951,-0.4108143,0.14351285,-0.026162954,0.35569555,0.48748422,0.26496303,1.7801962,0.23582853,-0.020935567,-9.401194,-1.7815982,0.5082974,2.6137614,6.591248,-9.401194,6.591248,-12.801671523073018,9.991725939729513,0.5718664,-0.8406523239127612,0.0,-5.863650339860138,15.961935,18.349851455112944,1.427482,-6.6010623,-2.9453242,-1.1733067,0.12444969,-0.34427032,0.37908554,1.6247663,0.27898774,2.4257646,0.21747704,-1.0989282,-17.650469,-3.2504153,1.2892373,5.6393185,13.917836,-17.650469,13.917836,-24.942111933845638,21.209479296821712,0.5472794,1.3837911886442622,1.0,-5.863650339860138,17.141865,16.505527707765978,2.3333192,-12.467282,-6.554996,-2.2845585,0.128183,-0.79701865,0.35066485,5.0732613,0.29321444,2.9889607,0.22793768,0.0937015
2021-12-23,1456.96,-3.2942202,-0.7198062,0.5920597,1.040876,3.5077608,-3.2942202,3.5077608,-5.1753524489873275,5.388893003033958,0.50887,1.9715684502195383,1.0,-0.5734781415828505,16.251223,12.250403146085917,0.78811866,-3.0652137,-1.5625254,-0.41765222,0.14363687,-0.36865622,0.3429867,0.49418783,0.26462284,1.7382524,0.24875364,0.054668795,-9.407819,-1.205082,1.0057826,2.9879045,6.904405,-9.407819,6.904405,-12.808296698549093,10.304883021333517,0.56242114,1.0874383998854682,1.0,-5.863650339860138,17.655504,17.747643420588066,1.5342637,-6.7125487,-3.1577811,-1.1696937,0.1273894,-1.3014129,0.36276326,1.550439,0.28139764,2.3180368,0.22844963,-0.8341384,-17.749687,-2.4051504,2.116194,6.36244,14.5986595,-17.749687,14.5986595,-25.04133030237591,21.890302622932552,0.5366052,2.8112534610300557,1.0,-5.863650339860138,18.470114,16.250119365731255,2.864122,-12.891806,-7.1226344,-2.3426695,0.1294542,-2.8100724,0.3384756,4.9742684,0.2935875,2.7173257,0.23848265,0.63914496
2021-12-24,1477.03,-3.301083,-0.86769396,0.5031357,0.95837545,3.2402349,-3.301083,3.2402349,-5.182215327786766,5.121367091702782,0.5598574,1.4284468731199464,1.0,-0.5734781415828505,14.688984,9.488898807366516,0.7351743,-3.0554433,-1.4528042,-0.3975836,0.15237124,-0.13933703,0.3370713,0.5790194,0.26845258,1.7395623,0.24210484,0.029559596,-9.395528,-1.703653,0.71045375,2.8097014,6.428939,-9.395528,6.428939,-12.796005743959249,9.829416769960226,0.61586076,-2.559161036752549,0.0,-5.863650339860138,16.095356,18.889332670677998,1.3409717,-6.8272853,-3.0055397,-1.1514568,0.13094619,-0.15616779,0.35910937,1.7551786,0.2860726,2.302334,0.2238719,-0.9683355,-17.600906,-3.0203452,1.6268625,5.8446693,13.339444,-17.600906,13.339444,-24.892549479622005,20.63108726801312,0.5893198,0.41551165953138725,1.0,-5.863650339860138,17.179373,16.144353917652406,1.9567317,-12.722763,-6.5599203,-2.1854315,0.13630292,0.73431087,0.33424187,5.3650727,0.29585046,2.7449548,0.23360476,0.49011657
2021-12-27,1488.88,-3.3064935,-0.8557013,0.5157324,0.9812902,3.2793975,-3.3064935,3.2793975,-5.187625760602318,5.160529727506004,0.55576104,2.4350506168345096,1.0,-0.5734781415828505,14.09274,14.905927900614932,0.7893561,-3.0350573,-1.456063,-0.39651573,0.15289932,-0.28391674,0.33938438,0.6360268,0.26907685,1.7761735,0.23863943,0.014431317,-9.366472,-1.6057781,0.7610013,2.8512156,6.4712877,-9.366472,6.4712877,-12.7669501485613,9.871765631654561,0.6125077,-0.6265895735569024,0.0,-5.863650339860138,15.518517,21.04238178639483,1.4358025,-6.7080994,-2.954432,-1.1192139,0.1314857,-0.36394867,0.36192477,1.8901078,0.28751752,2.3330739,0.21907201,-1.0409551,-17.609978,-2.9343991,1.7036217,5.981023,13.533325,-17.609978,13.533325,-24.90162082971966,20.824968302864193,0.5849714,0.5946499187726303,1.0,-5.863650339860138,16.723536,16.185715153445503,2.138398,-12.59451,-6.5384064,-2.1634912,0.13546614,0.12740178,0.33825374,5.415626,0.29668677,2.8256888,0.22959338,0.39336237
2021-12-28,1494.3899999999999,-3.2434013,-0.8801872,0.50093734,0.99475694,3.3619192,-3.2434013,3.3619192,-5.1245335288518294,5.243051404523216,0.53891736,1.8635623780685455,1.0,-0.5734781415828505,13.6834545,14.74340413571992,0.71499467,-3.0775652,-1.4862443,-0.40096602,0.15245539,0.033645947,0.3454223,0.6928543,0.26947188,1.7426378,0.23265055,-0.040371884,-9.133465,-1.6561543,0.71393645,2.9141924,6.660594,-9.133465,6.660594,-12.533942717531026,10.061071890809835,0.59420955,-0.8609010922649398,0.0,-5.863650339860138,15.056765,21.006962041252137,1.4567846,-6.7873755,-3.009934,-1.1262538,0.13018371,0.18295316,0.37009907,2.0344415,0.2861088,2.2155921,0.21360834,-1.3408647,-17.235996,-3.077314,1.6093117,6.13598,13.957693,-17.235996,13.957693,-24.527639353889583,21.24933620752728,0.56678784,-0.2599753549746146,0.0,-5.863650339860138,16.386206,16.198554449632148,2.1254976,-12.7867365,-6.689675,-2.1968954,0.13296913,0.4650726,0.347082,5.305202,0.29518673,2.6464553,0.2247622,-0.09719311
2021-12-29,1485.82,-3.3282058,-0.89061946,0.5192277,0.99640477,3.432281,-3.3282058,3.432281,-5.209338063763939,5.31341325716909,0.5368734,2.836584942581858,1.0,-0.20189042855831563,13.626429,14.445632403321182,0.6853501,-3.093963,-1.5376562,-0.41005638,0.15580413,0.0931291,0.3381717,0.5193201,0.26614183,1.7322043,0.23988236,0.022263994,-9.343126,-1.6013476,0.7821389,2.8528414,6.7106714,-9.343126,6.7106714,-12.743604201295675,10.111149329164327,0.59298676,-1.018753441545694,0.0,-5.863650339860138,14.965659,21.068796976760378,1.3181281,-6.771548,-3.082532,-1.1314003,0.13569796,-0.10968242,0.36219215,1.6509408,0.2833592,2.1403518,0.21875058,-1.1248709,-17.651215,-3.0646749,1.7279927,6.0892606,14.172351,-17.651215,14.172351,-24.942857707161068,21.46399399103558,0.564682,0.42512245143217003,1.0,-5.863650339860138,16.362556,16.157187571217637,2.012985,-12.871019,-6.9155703,-2.246658,0.13601898,-0.15759967,0.34109303,4.8864374,0.2930144,2.5851564,0.22987361,0.29174694
2021-12-30,1485.97,-3.3326733,-0.9063167,0.4940875,0.9577037,3.4423723,-3.3326733,3.4423723,-5.213805551099144,5.323504561948143,0.52915156,2.8206019873085544,1.0,-0.20189042855831563,13.141994,14.445515106924214,0.6924554,-3.1213033,-1.5094845,-0.3996031,0.15741576,0.054074403,0.33303076,0.34282193,0.26976764,1.7187976,0.23978592,0.03658535,-9.415458,-1.7235819,0.67923945,2.7275472,6.7111683,-9.415458,6.7111683,-12.815935629823507,10.111646193483175,0.5849655,-0.4728619604422609,0.0,-5.863650339860138,14.500054,21.160998208073142,1.1935307,-6.889981,-3.0474827,-1.1146741,0.13599408,0.035495657,0.35533422,1.2570565,0.28965524,2.0958076,0.21901639,-1.0465357,-17.745918,-3.235373,1.5461489,5.81968,14.099845,-17.745918,14.099845,-25.037561381477474,21.391488040107845,0.557307,2.0297724909976966,1.0,-5.863650339860138,15.9884205,16.492585233231708,1.6084915,-12.993646,-6.801532,-2.197266,0.137059,0.49420455,0.33608642,4.250085,0.29795107,2.5387862,0.22890356,0.3373495
2021-12-31,1498.28,-3.5047266,-1.1543783,0.28100163,0.76972765,3.251247,-3.5047266,3.251247,-5.385858888196312,5.132379169034325,0.5281684,0.36176042704297584,1.0,-1.6263566601464219,13.088049,17.575791689535837,0.6863465,-3.1445758,-1.4642444,-0.39959136,0.15880948,-0.031117992,0.3309676,0.27972358,0.27742156,1.6652462,0.2328014,0.057180624,-9.839689,-2.3866003,0.07220953,2.231885,6.196136,-9.839689,6.196136,-13.240167159059347,9.596613902070821,0.58476907,-0.04138934750701055,0.0,-5.863650339860138,14.401345,21.4267102806231,1.0862339,-6.954255,-2.937678,-1.1077174,0.13477787,0.23692602,0.35153013,1.1115998,0.29890168,1.9633741,0.2147903,-0.971033,-18.504671,-4.408342,0.45775107,4.9290733,13.1657505,-18.504671,13.1657505,-25.79631420435345,20.45739361109173,0.5567247,1.7479885879444306,1.0,-5.863650339860138,15.883411,16.443420818501465,1.5833254,-13.023161,-6.57006,-2.1772478,0.13677144,0.6617928,0.33303794,4.24216,0.30541328,2.496249,0.2247773,0.27072045
2022-01-04,1525.58,-3.6270137,-1.3343074,0.13583954,0.6482437,3.1938322,-3.6270137,3.1938322,-5.508145923184715,5.074964398907982,0.534403,-2.2049410623613728,0.0,-2.372151749674545,13.303068,13.18208901778675,0.6482625,-3.2174523,-1.4373599,-0.3990414,0.15300468,0.037000638,0.34581193,0.2568627,0.27685544,1.5911943,0.22432804,0.032577317,-10.189172,-2.9366915,-0.37424943,1.9395775,6.0376697,-10.189172,6.0376697,-13.589649695375265,9.438147562959493,0.588422,-1.6249775217967282,0.0,-5.863650339860138,14.642949,20.46076798913715,1.044295,-7.1859407,-2.9168663,-1.1276368,0.13047911,0.5515262,0.36876377,1.1364499,0.29451692,1.769378,0.20624018,-1.0445898,-19.076567,-5.309433,-0.33192644,4.3501816,12.802536,-19.076567,12.802536,-26.368209803718685,20.09417911829388,0.5619475,-0.36445941163949275,0.0,-5.863650339860138,16.037558,16.033938167610945,1.4162767,-13.314904,-6.4532104,-2.1770122,0.13536882,1.3963324,0.3478713,3.9722672,0.3001894,2.2900298,0.21657051,0.07577969
2022-01-05,1522.5,-3.7028472,-1.3291546,0.09002413,0.57680863,3.165816,-3.7028472,3.165816,-5.58397948222097,5.046948308514915,0.4909443,-0.790637845484374,0.0,-2.372151749674545,14.315025,15.6770310652039,0.61565334,-3.119939,-1.458812,-0.42703557,0.15223508,0.20389208,0.35026416,0.1395258,0.27371514,1.532961,0.22378562,0.0158625,-10.441861,-2.9026575,-0.5331882,1.5683662,5.701141,-10.441861,5.701141,-13.84233905694753,9.101618784883321,0.5402544,-1.1308362577386994,0.0,-5.863650339860138,15.583769,20.474449581399536,0.99244255,-6.8635216,-2.9018807,-1.1686009,0.13009973,0.43962088,0.37586817,0.92388135,0.29057512,1.5903555,0.20345695,-1.1041251,-19.528734,-5.2748957,-0.60521376,3.725728,12.283688,-19.528734,12.283688,-26.820377314705013,19.575330699104427,0.51517934,0.026269127359316847,1.0,-5.863650339860138,16.78211,16.033249319271167,1.3924452,-12.827429,-6.4754558,-2.2760422,0.1334527,0.42597637,0.3580589,3.4525394,0.29551443,1.9773371,0.21297391,-0.105428204
2022-01-06,1528.5700000000002,-3.7307243,-1.420822,0.05015265,0.51668537,3.1426892,-3.7307243,3.1426892,-5.61185657458242,5.023821467923485,0.49623203,-2.1504356379010723,0.0,-2.372151749674545,14.601214,16.86484747089252,0.6276831,-3.1928656,-1.4639746,-0.42175448,0.14889312,0.13721973,0.3539648,0.07493566,0.27402908,1.5162193,0.22311294,0.0006966713,-10.496067,-3.163495,-0.6816201,1.3475348,5.5455766,-10.496067,5.5455766,-13.896544951417745,8.946054476716817,0.5464248,-1.4351097599778095,0.0,-5.863650339860138,15.838181,20.42837969175337,0.9716015,-7.062649,-2.915197,-1.1612898,0.12531665,0.37629363,0.3829727,0.8562596,0.29050508,1.5507488,0.20120554,-1.0982946,-19.60414,-5.695569,-0.8989216,3.2172642,11.856235,-19.60414,11.856235,-26.895782435554622,19.147877658027767,0.52062166,-1.7302108999801347,0.0,-5.863650339860138,16.941504,16.252763473491036,1.3102479,-13.073378,-6.4402575,-2.2252405,0.12946366,0.6010937,0.36605492,3.2479746,0.29484093,2.0156024,0.20964058,-0.1612321
2022-01-07,1528.48,-3.8924644,-1.5753081,-0.043156017,0.43665627,3.200017,-3.8924644,3.200017,-5.773596639203392,5.081149215268455,0.48423755,-2.1465529092682596,0.0,-2.3664032241180855,13.805786,16.864801676108993,0.61891747,-3.168676,-1.493962,-0.42656544,0.15296859,0.35676405,0.34956816,-0.016490133,0.2727748,1.491809,0.22468854,-0.019682841,-10.845116,-3.4963765,-0.9260795,1.1239505,5.60832,-10.845116,5.60832,-14.245593565919698,9.008798140504659,0.5334937,-1.7669318737970692,0.0,-5.858107400816492,15.012972,20.463510612213586,0.9612635,-6.9613333,-2.9528306,-1.1594659,0.13136,0.97683024,0.37441614,0.50899935,0.29044163,1.5165254,0.20378229,-1.0608307,-20.273973,-6.3469844,-1.3170781,2.9129202,12.130205,-20.273973,12.130205,-27.565616572517513,19.421848261970638,0.5083583,-3.0881250665666014,0.0,-5.858107400816492,16.327986,16.491330811064238,1.0973495,-13.005102,-6.5933094,-2.2548165,0.13669372,1.1768217,0.35654387,2.9534378,0.2954446,1.9207056,0.21131778,-0.05653213
2022-01-10,1503.71,-3.996092,-1.5448059,-0.08040404,0.37387097,3.10546,-3.996092,3.10546,-5.87722432093557,4.986592168378197,0.44604495,-3.4415126261197733,0.0,-3.817915803271743,14.650991,24.128955788891393,0.6580238,-3.274106,-1.6481143,-0.45904708,0.14395021,-0.11794375,0.34371167,-0.1416359,0.27111462,1.4520861,0.24122357,0.10657391,-11.196613,-3.3763132,-0.9867978,0.88429517,5.296768,-11.196613,5.296768,-14.597091216066183,8.697246092775167,0.49047288,-2.134054176228629,0.0,-4.738134802152915,15.897427,20.870287759682927,0.83667225,-7.1246915,-3.258557,-1.2314637,0.12525527,-0.62357545,0.36240864,0.12556425,0.29333815,1.424747,0.21899793,-0.62335753,-20.921978,-6.233767,-1.3746719,2.6702242,11.830275,-20.921978,11.830275,-28.213621104377864,19.121917689460872,0.4699233,-3.2757680617002056,0.0,-4.738134802152915,17.096155,16.573687952891945,1.722875,-13.564396,-7.3602023,-2.459641,0.12830569,-2.1551497,0.34299493,2.4254591,0.29933903,1.5747976,0.2293603,0.64062494
2022-01-11,1492.31,-3.9954703,-1.4718428,-0.04128738,0.41392896,2.9365265,-3.9954703,2.9365265,-5.876602525281273,4.817658776807152,0.4550115,-3.641852358431805,0.0,-4.738134802152915,14.703492,24.48667904998342,0.6213488,-3.2882814,-1.6362449,-0.45073074,0.14434354,0.009383594,0.33101138,-0.17339358,0.2730254,1.4144474,0.2516197,0.20177615,-11.240066,-3.2183492,-0.8417065,1.0806129,5.1127234,-11.240066,5.1127234,-14.6405434789446,8.513201254823507,0.5019363,0.029480144666207866,1.0,-4.738134802152915,16.016487,21.285129888343732,0.6671642,-7.225442,-3.2837496,-1.23192,0.12613292,-0.12857418,0.34794486,-0.09912539,0.29785833,1.3327153,0.22806394,-0.34810176,-21.015984,-5.968216,-1.1278696,3.0182602,11.450801,-21.015984,11.450801,-28.30762668909466,18.74244400324261,0.480612,-1.0176851002031437,0.0,-4.738134802152915,17.220417,16.782963187151818,1.1289088,-13.728391,-7.3863297,-2.4596055,0.13132623,-0.94398594,0.32737666,2.1371143,0.3026073,1.1990588,0.23868981,1.1788858
2022-01-12,1510.51,-4.027035,-1.7061197,-0.23762015,0.20019236,2.6780484,-4.027035,2.6780484,-5.908167476224266,4.5591806121343,0.5201494,-4.586860309140678,0.0,-4.738134802152915,16.192347,23.00294640706496,0.63059217,-3.4341593,-1.5840092,-0.40893814,0.14298612,0.014979896,0.33022213,-0.18277344,0.2815162,1.445248,0.24527553,0.2983973,-11.306771,-3.9540086,-1.4208568,0.519855,4.494825,-11.306771,4.494825,-14.707249182679952,7.895302790620626,0.576169,-1.226281848283239,0.0,-4.738134802152915,17.552622,20.84623672394413,0.5818945,-7.6714587,-3.205683,-1.1440789,0.12279795,0.30028507,0.3454634,0.020534802,0.3091943,1.3997004,0.22254434,-0.04979716,-21.093645,-7.143941,-2.209126,1.7810355,9.992008,-21.093645,9.992008,-28.385288203376888,17.283651316780208,0.5495301,-2.574380342397283,0.0,-4.738134802152915,18.338678,16.613084648475958,0.3476999,-14.246018,-7.0877123,-2.2144535,0.13175246,0.96797866,0.32258868,1.8984011,0.30999783,1.2633064,0.23566103,1.5814934
2022-01-13,1496.05,-4.287239,-1.6556904,-0.12700221,0.31571308,2.7661233,-4.287239,2.7661233,-6.168371314572655,4.647255534695946,0.47064173,-2.0768301791818184,0.0,-3.817385782560734,15.79056,24.562081760268807,0.67597765,-3.2880557,-1.6645929,-0.43562382,0.14075845,-0.21171117,0.32797486,-0.20653388,0.27301893,1.4463586,0.25824773,0.31234285,-12.079067,-3.6503675,-1.0943536,0.75300103,4.62375,-12.079067,4.62375,-15.479545134523214,8.024228114106954,0.52074766,0.7949336810381785,1.0,-3.817385782560734,17.15894,20.90565211412129,0.6660957,-7.157773,-3.299137,-1.1731069,0.12221074,-0.2716349,0.34061953,-0.06531245,0.3026508,1.3899238,0.23451898,-0.07229776,-22.468506,-6.739098,-1.5867052,2.4085922,10.540473,-22.468506,10.540473,-29.760148966926693,17.832116091865657,0.49634665,-2.5378653818532895,0.0,-4.5549944251328185,18.031649,16.60437113854365,1.0498931,-13.65292,-7.447758,-2.3545766,0.12751862,-0.89875305,0.32259697,1.824178,0.3025191,1.0714281,0.2473653,1.4444221
2022-01-14,1496.02,-3.6620808,-1.2776676,0.08799222,0.43520176,2.9848652,-3.6620808,2.9848652,-5.543213004636131,4.865997428464256,0.55622303,-1.5581791283743718,0.0,-3.815457012606782,16.659128,24.834423053835483,0.6371346,-3.4303179,-1.6720961,-0.37684247,0.15177287,-0.1337879,0.32221907,-0.11568479,0.27868173,1.4334383,0.24732637,0.3130642,-10.394333,-2.7933702,-0.50627506,0.9749508,5.06939,-10.394333,5.06939,-13.794810790040792,8.469867724397481,0.6169097,0.5878331810049174,1.0,-3.815457012606782,18.074982,20.918823523835766,0.7649923,-7.5502596,-3.330111,-1.0330344,0.13182153,-0.7514925,0.33558318,0.057736743,0.30728862,1.3631538,0.22530656,-0.06888259,-19.458885,-5.1045485,-0.5708642,2.574462,11.040399,-19.458885,11.040399,-26.750528300422786,18.332041705268978,0.58658004,-4.3317273248664945,0.0,-6.040532563783052,18.687126,17.007372180221736,1.0774264,-14.175982,-7.4169955,-2.0347605,0.13665962,-1.0677774,0.31742793,1.8112378,0.30541727,0.919057,0.24049523,1.1859063
2022-01-17,1452.84,-3.7786367,-0.94446427,0.5673697,0.9637548,3.541773,-3.7786367,3.541773,-5.659768933820091,5.422905320691429,0.5324329,-0.9078557107957087,0.0,-2.252714051965854,18.739738,21.12044965007844,0.7032068,-3.34603,-1.8056852,-0.40670505,0.14369112,-0.38674113,0.32081354,-0.09319973,0.26399443,1.4551926,0.27150097,0.48507333,-10.751469,-1.5274559,0.90775794,2.460779,6.5305853,-10.751469,6.5305853,-14.15194656274587,9.93106319330007,0.59433746,3.9145526019352936,1.0,-2.3115364450255083,20.300674,18.207449426701753,0.95480067,-7.148178,-3.5078251,-1.044522,0.12783313,-1.1744919,0.3323868,-0.2540851,0.2933277,1.3972142,0.2464524,0.5677121,-20.150118,-3.2789655,1.8499644,5.4800696,14.102777,-20.150118,14.102777,-27.4417609816972,21.394419634956478,0.5603532,-3.2451462445318096,0.0,-7.755624057191579,20.299126,16.354739529179426,1.7088664,-13.945061,-8.058081,-2.2213335,0.13197404,-2.3945434,0.31597295,1.2972658,0.29220733,0.71629494,0.2598456,2.1237729
2022-01-18,1438.94,-3.2298894,-0.52538127,0.8955468,1.2658277,3.8493571,-3.2298894,3.8493571,-5.111021632718407,5.730489368008934,0.5924988,2.785153230401771,1.0,-2.252714051965854,18.096117,27.849160070449557,0.6317087,-3.5566368,-1.8802367,-0.40022403,0.14998731,-0.23589644,0.30804557,0.055081595,0.27336338,1.4348893,0.2686037,0.47987768,-9.2328615,-0.5858673,1.7802033,3.3126888,7.4770026,-9.2328615,7.4770026,-12.633339423158468,10.877480524995626,0.65769196,4.386903839142085,1.0,-2.3115364450255083,19.519896,17.968840974700083,0.8692977,-7.7909403,-3.7711444,-1.0787432,0.13270433,-1.0151788,0.3198887,-0.011805814,0.3021116,1.3653677,0.24529538,0.5831493,-17.488388,-1.383085,3.4254549,6.811458,15.477276,-17.488388,15.477276,-24.78003116907513,22.768918955940364,0.6222962,-3.840877827797822,0.0,-9.180822456876758,19.840036,16.546262989576313,1.5911084,-14.826254,-8.37431,-2.1832721,0.1382926,-2.0857906,0.3013104,1.2988803,0.30213827,0.53009105,0.25825882,2.174152
2022-01-19,1442.79,-3.196946,-0.48786768,0.9348424,1.3270569,3.7021875,-3.196946,3.7021875,-5.078078145551048,5.583319778012596,0.61014557,2.65303468429156,1.0,-2.252714051965854,17.165752,27.80102524864143,0.6344294,-3.573895,-1.8039684,-0.39858124,0.15081076,-0.29343385,0.29530537,0.23851106,0.2840213,1.4564646,0.2698626,0.49288163,-9.146722,-0.5525793,1.8799222,3.5595365,7.3607774,-9.146722,7.3607774,-12.54719974420339,10.76125528238088,0.67395914,4.705293171889316,1.0,-2.3115364450255083,18.559082,18.06378675252779,0.833389,-7.9032826,-3.6418965,-1.0942917,0.1329902,-0.93109846,0.30181167,0.32575375,0.31611067,1.4020257,0.24908747,0.5262775,-17.264587,-1.1116428,3.6580265,7.174899,15.049769,-17.264587,15.049769,-24.556230509895443,22.341412509101986,0.64137685,-5.161472629099298,0.0,-10.13248507903194,19.138052,16.677512958065062,1.5751209,-14.826955,-7.9907293,-2.1363807,0.13928473,-1.345926,0.2860739,2.5832312,0.3148396,0.61812127,0.25980178,2.3330739
2022-01-20,1465.3,-3.4435728,-1.0027822,0.3956016,0.8125846,3.143609,-3.4435728,3.143609,-5.324704999493919,5.0247412868016585,0.6169886,0.3719274329553403,1.0,-2.252714051965854,15.957043,26.06111256345951,0.5039281,-3.6157138,-1.7653397,-0.38279647,0.15486841,0.14803363,0.3059047,0.3722451,0.29087475,1.4626384,0.24835214,0.47251788,-9.7575035,-2.0391388,0.35189775,2.171949,5.86385,-9.7575035,5.86385,-13.157981413820089,9.26432802102834,0.6798292,1.9965867698809254,1.0,-2.3115364450255083,17.363235,17.693885171139076,0.5000339,-8.034589,-3.5499716,-1.0582283,0.13585493,0.14237683,0.31597394,0.64408773,0.3224813,1.3993464,0.22568992,0.21293543,-18.395031,-3.789651,0.9228711,4.73146,12.418189,-18.395031,12.418189,-25.68667408289349,19.709832156318782,0.64671487,-6.053462723097724,0.0,-10.13248507903194,18.21711,16.428069969304477,1.038502,-15.017057,-7.837104,-2.0778565,0.14298269,0.36970618,0.2996025,2.8796742,0.31861153,0.72577745,0.23880322,2.238128
