date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2022-11-02,1023.19,-3.2066712,-1.4320306,1.6202037,2.3020573,5.1617517,-3.2066712,5.1617517,-5.016943041810636,6.972023550996427,0.607935,-3.7440030332627487,0.0,-4.691210821059622,17.627357,23.23768769993008,0.4197924,-4.1087146,-2.3522234,-0.5451794,0.22869271,0.30218574,0.21441767,0.7034823,0.33504355,1.4641579,0.22184612,0.71815693,-6.7261987,-1.3158668,4.70581,7.578401,12.386764,-6.7261987,12.386764,-10.508295115006213,16.168860014450793,0.6932444,2.4359070999065766,1.0,-10.876767755744298,20.582966,33.130865590215095,0.9338675,-9.462866,-4.8889804,-1.398844,0.19825432,0.3349329,0.18031503,0.84288263,0.42475334,2.7899415,0.19667728,0.9066889,-12.723602,-2.4708085,9.220425,15.15066,24.681553,-12.723602,24.681553,-21.3817907776027,33.33974136964372,0.67588603,5.180186821536357,1.0,-10.876767755744298,20.767532,28.094686537570933,1.5233138,-17.249285,-10.515103,-2.5782225,0.16012478,-1.1008186,0.18011719,-0.1438535,0.46780238,2.837195,0.19195569,1.5923775
2022-11-03,1019.81,-2.7546282,-0.9887153,1.809197,2.4700015,5.362049,-2.7546282,5.362049,-4.564899985322599,7.172320906648283,0.624986,-7.381912144944044,0.0,-7.1160314176169965,16.026033,36.44639100195071,0.5123572,-4.0438757,-2.2676642,-0.52780604,0.23454039,-0.0082949875,0.20906639,0.9019152,0.3386609,1.4147595,0.21773234,0.6473631,-5.6834936,-0.2688663,5.0853415,7.945415,12.871726,-5.6834936,12.871726,-9.4655900559547,16.6538224778297,0.70720303,1.6040341772910152,1.0,-10.581382806601225,18.518888,33.366301067780576,1.119333,-9.315991,-4.7070208,-1.3917571,0.20559011,-0.36267626,0.17716354,1.2421613,0.42518166,2.7786176,0.19206467,0.898988,-10.477827,-0.25039548,10.107611,15.830573,25.5471,-10.477827,25.5471,-19.13601555482438,34.2052885498195,0.69591826,5.470232880717473,1.0,-10.581382806601225,19.100134,28.086626300072847,1.5355589,-16.855728,-10.027862,-2.4798484,0.17201622,-1.4382904,0.17919467,0.17311941,0.46097726,2.7605793,0.18781187,1.2796934
2022-11-04,997.15,-2.5356376,-0.49246424,2.3244624,2.9297678,5.665967,-2.5356376,5.665967,-4.345909420976286,7.476238791474943,0.6120527,-4.368213725924405,0.0,-5.005265005265002,21.005463,33.21872261084683,0.57146484,-4.4666343,-2.7041597,-0.60559684,0.21756773,-0.20248589,0.2150159,0.8656969,0.33250743,1.3805995,0.23490895,0.7352912,-4.773243,1.624665,6.9799376,9.388051,13.902183,-4.773243,13.902183,-8.555339392197375,17.68427902079845,0.70100224,7.982436933542737,1.0,-8.549365692222832,24.633419,35.563309620383016,1.4260923,-10.377622,-5.7902913,-1.5569774,0.1855606,-1.1764528,0.18773107,1.1746491,0.4191872,2.7422495,0.20752117,1.6010183,-10.273524,1.873314,12.377455,17.74335,26.89164,-10.273524,26.89164,-18.931712767043617,35.549828192153484,0.67112297,8.83801768395581,1.0,-9.917068219846936,23.274923,27.80157299617455,2.413839,-19.015259,-12.204486,-3.0223768,0.15960886,-3.5693545,0.18533258,-0.6806528,0.4536012,2.5888631,0.20145729,1.8464199
2022-11-07,975.19,-2.7605717,-0.6080954,2.3429036,2.9420485,5.8298383,-2.7605717,5.8298383,-4.570843522081022,7.640110079774503,0.57647586,-3.5646677155491386,0.0,-4.5201351474751235,20.06466,30.913651408279254,0.66278404,-4.8684673,-3.0040407,-0.6168954,0.2245688,-0.4497285,0.21275806,0.82029456,0.32080305,1.3690221,0.2418701,0.7281542,-5.485467,1.3014128,6.9922924,9.353148,14.240524,-5.485467,14.240524,-9.267563398850207,18.02262073375011,0.66118485,11.46619683319349,1.0,-7.47673982081799,23.361538,34.95954399838086,1.9605815,-11.502444,-6.6121497,-1.5997814,0.19147533,-2.446239,0.18513682,1.160321,0.40646312,2.7068162,0.21692471,1.8356024,-11.57634,1.2553478,12.29792,17.59658,27.379177,-11.57634,27.379177,-20.23452820436051,36.03736557618669,0.63493943,8.888617584427928,1.0,-9.917068219846936,22.46731,27.78473861051044,3.2815025,-20.891556,-13.61355,-3.1058555,0.1671291,-5.9248886,0.18668187,-0.42407018,0.4403607,2.421358,0.20582831,1.7606393
2022-11-08,981.65,-2.1339905,-0.21611372,2.3963907,3.0178833,5.8884788,-2.1339905,5.8884788,-3.9442623300644204,7.698750559816007,0.62595326,-7.370449440513817,0.0,-7.47673982081799,19.448603,37.84651893369638,0.587198,-4.4856777,-2.4855287,-0.58740515,0.22080632,-0.26853618,0.21345338,0.7996748,0.33637327,1.3541746,0.22936699,0.78603554,-4.3051095,1.6815605,6.6058836,9.301434,14.228557,-4.3051095,14.228557,-8.087205942642932,18.010653074753527,0.7065296,6.606221583461322,1.0,-7.47673982081799,22.303724,37.932991595135704,1.5561036,-10.547405,-5.2999296,-1.6047555,0.1900787,-1.4334948,0.18595125,0.92520905,0.4208091,2.7394655,0.20316099,1.8570588,-8.474114,2.92763,12.520746,18.05664,27.804247,-8.474114,27.804247,-17.13230290071061,36.46243538514665,0.6908649,8.825171511104637,1.0,-9.917068219846936,21.968616,27.77870997346275,2.4141908,-19.060455,-11.129239,-2.9222672,0.16376598,-3.617507,0.18811288,-0.66957,0.45298833,2.4862175,0.19513287,1.8972702
2022-11-09,985.59,-2.7330403,-0.47118944,2.1896746,2.856239,5.5298553,-2.7330403,5.5298553,-4.543312136659269,7.340127055177335,0.6055636,-4.428021415225563,0.0,-7.47673982081799,17.488455,44.581628361046384,0.6154006,-4.568455,-2.561501,-0.5925272,0.21724436,-0.3426658,0.21249165,0.74229,0.33795983,1.3656503,0.23230407,0.7524903,-5.990153,1.1957768,6.186937,9.079624,13.55574,-5.990153,13.55574,-9.77224927760387,17.337836798203234,0.6902308,5.471583410239713,1.0,-7.47673982081799,20.19177,37.995788251208985,1.5993085,-10.727232,-5.448722,-1.6120881,0.18273528,-1.5693635,0.18271363,0.62839985,0.42662638,2.8227708,0.20792472,1.5109938,-11.800847,1.7467606,11.473905,17.526712,26.503033,-11.800847,26.503033,-20.459035536208656,35.161221167007,0.6705602,7.657841836893898,1.0,-9.917068219846936,20.379261,27.811007856769315,2.5290012,-19.407684,-11.45238,-2.9967947,0.16041939,-3.9987154,0.18524568,-0.5036953,0.4572821,2.6596785,0.19705285,1.5142771
2022-11-10,947.24,-3.0632439,-0.77311057,2.374142,3.0206683,5.839906,-3.0632439,5.839906,-4.8735156698318765,7.650178019532804,0.5757245,2.298040078560502,1.0,-4.466072307837365,22.586176,39.709206132064,0.6757775,-5.0647297,-3.178577,-0.6338457,0.22453709,-0.4885276,0.21540128,0.5301251,0.32078168,1.3623374,0.2392799,0.8475516,-6.203586,1.2240082,7.398672,9.923068,14.598567,-6.203586,14.598567,-9.985682543289904,18.38066345073009,0.6653454,10.349758473907187,1.0,-4.814066400285288,26.709425,35.43491107754668,1.9116151,-12.11365,-7.096929,-1.6203108,0.19844647,-2.2737179,0.18536751,0.13258833,0.40564057,2.7579942,0.21054551,1.8180839,-13.374466,0.4915829,12.361015,18.209118,27.747635,-13.374466,27.747635,-22.032654425063637,36.40582337037614,0.6310381,10.802787270922352,1.0,-9.917068219846936,24.2337,26.648587291697627,3.5789928,-21.80295,-14.391049,-3.2387822,0.18083642,-6.4036274,0.18808785,-1.1394567,0.4351951,2.4410605,0.1958807,2.2405708
2022-11-11,954.53,-2.9279566,-0.5506006,2.1119173,2.7743716,5.3439116,-2.9279566,5.3439116,-4.738228384980802,7.15418345166171,0.5952391,1.5386038449855055,1.0,-4.466072307837365,18.63767,39.334467731191424,0.7885164,-4.7945595,-2.7358196,-0.6243447,0.2190755,-0.763036,0.21360749,0.5458098,0.33293375,1.4015726,0.23438334,0.7778451,-6.5773377,1.0929036,6.093327,9.016354,13.184898,-6.5773377,13.184898,-10.359434183609729,16.966994818222766,0.6821304,9.70486958809948,1.0,-4.814066400285288,21.510899,35.33290138269583,2.0286539,-11.315921,-5.888438,-1.7240794,0.1854962,-2.5846004,0.18543454,0.15507752,0.420752,2.8662806,0.20831731,1.6087141,-13.0271635,1.3838377,11.212442,17.43409,25.859837,-13.0271635,25.859837,-21.685351988235023,34.51802506104997,0.66048867,8.930829808601947,1.0,-9.917068219846936,21.248983,26.69849582155782,3.5899372,-20.40146,-12.2991,-3.237301,0.16217463,-6.3888793,0.1898223,-0.7017769,0.4536008,2.6568456,0.19440229,2.1247268
2022-11-14,941.04,-2.3930688,-0.25026128,2.7300422,3.357839,6.3461447,-2.3930688,6.3461447,-4.203340594300871,8.156416480073576,0.6219096,2.0624492025524503,1.0,-3.096574003230468,21.732943,38.547025621880216,0.6935096,-4.9202003,-2.864332,-0.62350184,0.2244808,-0.51699317,0.22277842,0.5388122,0.32606885,1.4083773,0.22667181,0.7700255,-4.519767,2.294988,8.075512,10.67632,15.797328,-4.519767,15.797328,-8.301863249314074,19.579424437058215,0.7155221,9.233612654637275,1.0,-5.632411970704155,25.19393,35.61060686070028,1.7600445,-11.700881,-6.199315,-1.6481929,0.19602966,-1.7746563,0.19654593,-0.091549635,0.40478644,2.8429027,0.20263791,1.7251481,-9.990257,2.9146006,14.154311,19.892654,30.1209,-9.990257,30.1209,-18.648445745864418,38.77908768312028,0.6881054,9.868179739981233,1.0,-9.917068219846936,23.60962,26.557350675018732,3.374803,-21.055445,-12.885368,-3.1533942,0.17300259,-5.8499446,0.20193936,-0.9233429,0.43580848,2.6462972,0.18924958,2.1185665
2022-11-15,911.9,-3.2547858,-1.1130463,2.436517,3.119559,6.1427526,-3.2547858,6.1427526,-5.065057580003385,7.953024451264982,0.5911402,4.3160742328226895,1.0,-1.7754531480507207,25.297379,32.05136732073982,0.7006887,-5.4277544,-3.3380516,-0.663089,0.23221268,-0.56956625,0.22524185,0.54832226,0.31048977,1.3622671,0.23205572,0.7786133,-6.7933235,0.044516858,7.3281474,10.1574955,15.338229,-6.7933235,15.338229,-10.575419958603625,19.120325621140246,0.6823773,13.85835830205343,1.0,-5.632411970704155,29.625566,34.22011186222549,1.6398706,-13.20781,-7.5279255,-1.7599986,0.21155664,-1.5607538,0.19639546,-0.32868397,0.38367423,2.6348643,0.20837371,1.6415187,-14.131568,-1.2127564,12.518871,18.786158,29.166822,-14.131568,29.166822,-22.789756437697914,37.82501091615251,0.65048707,13.929935142844608,1.0,-9.917068219846936,26.11011,25.831420730333644,3.4236426,-23.622766,-15.221669,-3.3909416,0.19974999,-6.1754007,0.2005308,-1.1703298,0.40678483,2.3079703,0.1929344,2.064722
2022-11-16,942.9,-2.9100087,-1.0745124,2.0575905,2.7242813,5.937367,-2.9100087,5.937367,-4.720280472764616,7.747638766297941,0.71452796,0.32823365802467924,1.0,-2.4068170798386523,26.095331,22.02268949449978,0.5568817,-4.4115224,-2.3342066,-0.6086501,0.22448416,-0.18725777,0.22720796,0.45729354,0.33756822,1.3234432,0.21073961,0.87982595,-6.428981,-0.6430165,5.4922824,8.581797,14.192405,-6.428981,14.192405,-10.211077269089465,17.9745011887672,0.79339904,10.799465065747285,1.0,-5.632411970704155,29.23053,32.112625214370404,1.2726299,-10.468988,-4.9622154,-1.7231762,0.20312756,-0.103138,0.20203131,-0.49925876,0.40655118,2.5474594,0.1882899,1.7972614,-12.716317,-1.6818697,10.130369,16.517939,27.571268,-12.716317,27.571268,-21.374505659499672,36.22945656434587,0.7706816,11.54494444668964,1.0,-9.917068219846936,26.415436,24.983583812202447,2.0824785,-18.788624,-10.502624,-3.1924589,0.18676649,-1.4802718,0.20137638,-1.9800327,0.42671746,2.1757839,0.18513972,2.6380067
2022-11-17,969.26,-2.912429,-0.62980825,2.2800932,3.112046,5.858274,-2.912429,5.858274,-4.722700898179655,7.668545786866789,0.6886778,-2.2484345470543583,0.0,-2.4068170798386523,19.978529,10.172307880985358,0.6089886,-4.058713,-2.1100323,-0.65138876,0.21618213,-0.33103716,0.22332394,0.455156,0.3336406,1.3154185,0.22685327,0.8915831,-6.65902,0.62811005,6.226227,10.065212,14.66533,-6.65902,14.66533,-10.441116388809924,18.447426374924426,0.7724751,8.506642370082192,1.0,-5.632411970704155,22.665768,30.62918391475124,1.2370788,-9.61218,-4.468457,-1.8374275,0.19156659,-0.33402652,0.19796568,-0.29451555,0.40626192,2.5322113,0.20420584,1.6136944,-12.879001,0.8489475,11.714318,19.46938,28.673925,-12.879001,28.673925,-21.53718914643815,37.3321138824611,0.75514156,8.884013800082213,1.0,-9.917068219846936,22.049395,24.33696507372356,2.2316296,-17.15513,-9.428907,-3.3392887,0.16877887,-1.8073308,0.19970526,-2.1263373,0.43575102,2.205356,0.19576491,2.7435389
2022-11-18,969.33,-3.010771,-0.77695465,2.3732836,3.1960154,5.9887147,-3.010771,5.9887147,-4.821042840013151,7.798986498841886,0.67305607,0.21949833368744895,1.0,-2.4068170798386523,18.566801,20.30377541200697,0.4478196,-4.368143,-2.4124045,-0.69689023,0.21220385,0.103260465,0.23039083,0.52176285,0.32297915,1.3116417,0.23442625,0.9013942,-6.531062,0.6340912,6.8156133,10.46185,15.108858,-6.531062,15.108858,-10.31315856791759,18.89095455027843,0.76507205,8.229945181085057,1.0,-5.632411970704155,21.318071,30.64410586957495,1.1141971,-10.370117,-5.1376567,-1.9241515,0.19013336,-0.14336538,0.20295753,0.021869747,0.3985189,2.6072192,0.20839027,1.3535817,-13.06131,0.44333863,12.346164,19.960962,29.297249,-13.06131,29.297249,-21.71949829713395,37.95543732301286,0.7395007,11.428654666491166,1.0,-9.917068219846936,21.094934,24.892530237663873,2.296498,-18.630219,-10.8736105,-3.5952334,0.15982682,-2.5008802,0.20254253,-1.6886072,0.43535742,2.403592,0.20227322,2.5193338
2022-11-21,960.65,-3.1315563,-0.8212312,2.3444314,3.133464,6.074499,-3.1315563,6.074499,-4.941828076371793,7.884770934114103,0.6471146,4.581901340023077,1.0,-1.5250091084161754,17.723757,31.238556185630745,0.663479,-4.544801,-2.5991511,-0.68179566,0.23130208,-0.47211784,0.21956277,0.84473175,0.31332234,1.3157734,0.2358128,0.8030952,-6.6328754,0.8443554,7.047788,10.438206,15.389423,-6.6328754,15.389423,-10.414971884262805,19.17151981211925,0.7457149,7.782620727211538,1.0,-5.632411970704155,20.465853,30.849993928527063,1.6094594,-10.754595,-5.526888,-1.8400415,0.20856276,-1.7693684,0.18907838,0.89954,0.38901314,2.7347047,0.21334569,0.99085,-13.249934,0.75746524,12.708128,19.960455,29.844656,-13.249934,29.844656,-21.908122679152992,38.502844473281414,0.7195915,11.9168867455142,1.0,-9.917068219846936,20.564331,24.8384831527221,3.0968237,-19.327482,-11.649696,-3.4841237,0.1754994,-5.2954874,0.1925811,-0.4497524,0.42805025,2.7008145,0.20386922,1.7927786
2022-11-22,952.12,-2.567697,-0.4683494,2.7153084,3.412887,6.335343,-2.567697,6.335343,-4.377968852052335,8.1456146879288,0.674016,8.071789551608491,1.0,-0.6427761206570626,20.640099,35.720158342510075,0.49385673,-4.4853954,-2.6157649,-0.6955086,0.23051023,-0.02836563,0.21577778,0.9499022,0.3198439,1.3188086,0.23386808,0.838082,-4.6955447,2.0223432,8.257762,11.185752,16.051931,-4.6955447,16.051931,-8.477641161453967,19.834027822983508,0.7750706,7.193075783400479,1.0,-6.449843188530369,24.033247,31.13441913492798,1.2256724,-10.623045,-5.5892224,-1.8823376,0.21088941,-0.70291966,0.18680471,1.0214117,0.39259687,2.7502012,0.20970899,1.2734067,-10.593142,2.107536,14.12309,20.74547,30.524553,-10.593142,30.524553,-19.251330038466957,39.18274178163102,0.7379158,10.193175630374636,1.0,-9.917068219846936,22.828787,25.344491808007515,2.470942,-19.225733,-11.851569,-3.6666462,0.17452216,-3.5858297,0.18931763,0.01800816,0.43132186,2.740467,0.2048383,2.113561
2022-11-23,946.0,-2.4802563,-0.37256032,2.8580937,3.5500717,6.7245326,-2.4802563,6.7245326,-4.2905281229111,8.534804408082609,0.6786144,10.279697890370228,1.0,0.0,18.018852,37.12285616024859,0.62281036,-4.90701,-2.8741333,-0.68618816,0.23933387,-0.31966498,0.21394055,1.0200591,0.31696582,1.338343,0.22975983,0.7447508,-4.6449127,2.0602362,8.421481,11.405811,16.925207,-4.6449127,16.925207,-8.427009161484484,20.707303579819445,0.77290875,7.421669472403049,1.0,-6.8384430404052505,20.620693,31.08529823469962,1.459533,-11.784467,-6.276282,-1.8909082,0.22127181,-1.2377132,0.1869311,1.2016252,0.38521215,2.8643723,0.20658499,1.038526,-10.086346,2.5691652,14.791004,21.331125,32.225685,-10.086346,32.225685,-18.744534155288246,40.883873602309734,0.7429146,10.778252736394007,1.0,-9.917068219846936,20.621094,25.310309645063434,2.6523168,-21.163906,-13.012568,-3.595717,0.19381915,-4.1863656,0.19219288,0.36927217,0.4171035,2.9475727,0.19688447,1.3597882
2022-11-24,947.71,-2.1682384,0.056064893,3.177238,3.9225056,6.9866138,-2.1682384,6.9866138,-3.9785102052780434,8.796885554322843,0.7151027,8.936340790728934,1.0,-1.1560252570534835,18.283962,38.007944846462294,0.61647,-4.6650615,-2.5791845,-0.6372664,0.22927049,-0.3027312,0.2171699,0.9834423,0.3253936,1.3560436,0.22816609,0.7627568,-3.9216776,3.20273,9.266324,12.558951,17.81812,-3.9216776,17.81812,-7.703774031174426,21.600215490830188,0.80575496,7.606491330992177,1.0,-6.8384430404052505,20.823967,31.10574397163158,1.3823155,-11.169575,-5.4999,-1.7476823,0.21349975,-1.003501,0.19205649,1.0764772,0.391254,2.8972983,0.20318972,1.1684997,-8.79361,4.569652,16.263489,23.342745,33.823685,-8.79361,33.823685,-17.45179810182145,42.48187317506364,0.77569246,9.25042774071667,1.0,-9.917068219846936,20.708408,25.457766517608455,2.154871,-20.0722,-11.635223,-3.3417003,0.19144617,-2.933795,0.19638246,-0.2347761,0.41994298,3.0341728,0.19222842,0.9291412
2022-11-25,971.46,-2.4041,-0.35707855,2.6816988,3.6199777,6.4714227,-2.4041,6.4714227,-4.214371745118742,8.281694476136808,0.75062734,10.592548480794175,1.0,-1.1560252570534835,18.927828,44.67738561114744,0.5844961,-4.4687834,-2.3034356,-0.72890013,0.22357778,-0.20145577,0.21897127,0.9985495,0.33446845,1.3777642,0.22298254,0.62634903,-5.0273366,1.5079075,7.356957,11.824944,16.599724,-5.0273366,16.599724,-8.809433039200549,20.38182025767589,0.82633364,4.909108954172091,1.0,-6.8384430404052505,21.408703,29.849573564733962,1.1116271,-10.815988,-5.0126424,-2.136521,0.2103263,-0.107744604,0.19271784,1.1893957,0.40051568,2.9204204,0.19644026,0.67413276,-10.148453,2.2305918,13.538785,22.610706,32.144093,-10.148453,32.144093,-18.806641241469887,40.80228104249528,0.8048302,4.998255164749649,1.0,-9.917068219846936,21.149075,25.211698992427543,1.820443,-19.245005,-10.494069,-3.9128332,0.19338077,-1.7769723,0.19536385,-0.19947381,0.4262839,3.2028787,0.18497147,-0.22530575
2022-11-28,1005.69,-2.860417,-0.97669363,2.1372352,3.2897747,6.0032125,-2.860417,6.0032125,-4.670688693055753,7.813484255799894,0.7568446,8.38651400616711,1.0,-1.1560252570534835,20.825195,38.35758655141906,0.44267607,-3.9904535,-2.0122917,-0.81593144,0.2331643,0.22542417,0.22380428,1.0042675,0.32338604,1.3953316,0.21964544,0.55995303,-6.4608364,-0.41627687,5.5889616,11.18096,15.684971,-6.4608364,15.684971,-10.242932852280383,19.467067297470813,0.82293373,-2.0574335659766416,0.0,-9.917068219846936,23.296364,29.909402306507033,0.93872356,-9.823552,-4.584023,-2.470768,0.2282644,1.3922966,0.19492707,1.3935119,0.38728154,2.9099047,0.18952693,0.26941428,-12.434689,-0.938327,10.726473,21.867994,30.87692,-12.434689,30.87692,-21.09287705079606,39.53510918275407,0.8077747,1.8706495629574011,1.0,-9.917068219846936,22.681192,24.20199883822441,1.3427731,-17.376806,-9.457697,-4.490862,0.19616862,1.5641727,0.19746147,0.2727239,0.42551562,3.2152998,0.18085429,-0.2691267
2022-11-29,1032.16,-2.9756124,-1.0998435,2.083691,3.3345737,5.996709,-2.9756124,5.996709,-4.78588420582736,7.806980673799162,0.7639452,1.5888072395439532,1.0,-4.112757961725199,22.135107,44.945172720603985,0.52075976,-4.0055847,-1.9564567,-0.82217777,0.22565046,0.09986205,0.23556592,1.1812875,0.3237802,1.4062618,0.21500339,0.5142785,-6.8494864,-0.8475612,5.317861,11.295375,15.742672,-6.8494864,15.742672,-10.631582792771106,19.524768408310656,0.82414603,-2.7094104545777817,0.0,-9.917068219846936,24.525663,29.278727866499167,1.0848318,-9.915579,-4.525746,-2.503077,0.22274765,0.9904633,0.20759635,1.7631783,0.38502827,2.9500284,0.18462767,-0.016729863,-13.10045,-1.6534121,10.303603,22.134565,30.983988,-13.10045,30.983988,-21.758638044753578,39.64217629090837,0.8099044,0.8095725715488368,1.0,-9.917068219846936,23.6377,23.818260359967983,1.2809584,-17.435177,-9.2586975,-4.538149,0.19272418,0.57685536,0.21083403,1.5052547,0.42287472,3.3079708,0.17356706,-0.102961615
2022-11-30,1048.42,-2.8047838,-0.9380933,2.267445,3.4897478,6.1899233,-2.8047838,6.1899233,-4.615055624971037,8.000195090303068,0.74879885,-0.7083267229296112,0.0,-4.814066400285288,22.009867,43.86448232835685,0.3836867,-3.961201,-1.9433771,-0.80049413,0.23123394,0.42232943,0.2365995,1.1231397,0.3177338,1.3935872,0.21443278,0.64042675,-6.210446,-0.29211974,5.959157,11.732257,16.243145,-6.210446,16.243145,-9.992542322647815,20.025241430771594,0.81520337,-3.174562149280195,0.0,-9.917068219846936,24.566416,29.011174316678574,0.97757787,-9.757875,-4.415333,-2.4035525,0.22785223,2.135944,0.21180712,1.7477137,0.3778238,2.9002106,0.18251686,0.21680352,-12.15809,-0.8681535,11.236199,22.724833,31.735312,-12.15809,31.735312,-20.816278120437172,40.39349999085954,0.79665595,-1.036427737449906,0.0,-9.917068219846936,23.611855,23.608992766008875,1.004682,-17.24363,-9.139981,-4.3893776,0.19693932,2.3852959,0.21525848,1.3838674,0.4146833,3.1860607,0.17311886,0.5269907
2022-12-01,1036.3,-3.2637196,-1.2388957,1.9663013,2.947201,5.6564817,-3.2637196,5.6564817,-5.0739913625809,7.466753546723966,0.6561439,1.3638121516721247,1.0,-4.814066400285288,19.862272,43.56180576581436,0.36556292,-4.0296273,-2.155153,-0.7994523,0.23823471,0.4655339,0.23157364,1.0097035,0.30856958,1.4312307,0.22162202,0.6727303,-7.1505184,-0.7531019,5.5546513,10.022036,14.470326,-7.1505184,14.470326,-10.93261485911632,18.25242286540294,0.74185693,-2.640956385137157,0.0,-9.917068219846936,22.741316,28.80278513729798,0.90989584,-9.705134,-4.6948347,-2.3107574,0.22739318,1.6053456,0.21186075,1.8328229,0.37391272,2.878871,0.18683332,0.32091767,-14.369814,-2.2249854,9.986605,19.32734,28.319994,-14.369814,28.319994,-23.028002401748207,36.97818245545915,0.71227294,-1.1188480040823143,0.0,-9.917068219846936,22.226324,23.62663928252087,0.9261387,-17.4866,-9.990247,-4.3335314,0.19046128,0.9112034,0.21793449,1.3815489,0.4154189,3.1073744,0.1761853,0.79562336
